label,start_date,end_date,start_price,end_price,pct_change,max_drawdown_pct,drawdown_trough_date,max_runup_pct,runup_peak_date
2003-07 Bull run,2003-04-01,2007-12-31,3080.9,20287.0,558.5,-29.2,2006-06-14,596.8,2007-12-12
2008 Financial crisis,2008-01-01,2009-03-31,20287.0,9708.5,-52.1,-60.9,2009-03-09,24.9,2008-11-04
2009-10 Recovery rally,2009-04-01,2010-12-31,9902.0,20509.1,107.1,-13.4,2009-07-13,111.4,2010-11-09
2020 COVID crash,2020-02-20,2020-04-30,41170.1,33717.6,-18.1,-36.9,2020-03-23,29.8,2020-04-30
2020-21 Post-COVID rally,2020-05-01,2021-12-31,33717.6,58253.8,72.8,-10.9,2020-05-18,105.7,2021-10-18
